Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
31.1,98.2,75,59,67,-4,0,2,0.0,0.0,0,6.1,14,20,M,M,LZZ,2009-10-02
31.1,98.2,70,57,64,-6,1,0,0.11,0.0,0,3.9,9,120,M,M,LZZ,2009-10-03
31.1,98.2,81,64,73,3,0,8,0.34,0.0,0,4.5,9,20,M,M,LZZ,2009-10-04
31.1,98.2,72,61,67,-3,0,2,0.0,0.0,0,5.9,9,40,M,M,LZZ,2009-10-05
31.1,98.2,86,64,75,6,0,10,0.0,0.0,0,7.8,17,10,M,M,LZZ,2009-10-06
31.1,98.2,75,61,68,-1,0,3,0.0,0.0,0,6.6,10,50,M,M,LZZ,2009-10-07
31.1,98.2,90,70,80,11,0,15,0.0,0.0,0,10.7,21,180,M,M,LZZ,2009-10-08
31.1,98.2,81,50,66,-2,0,1,0.88,0.0,0,9.7,22,330,M,M,LZZ,2009-10-09
31.1,98.2,55,50,53,-15,12,0,0.0,0.0,0,4.1,8,70,M,M,LZZ,2009-10-10
31.1,98.2,57,52,55,-13,10,0,0.36,0.0,0,5.8,8,50,M,M,LZZ,2009-10-11
31.1,98.2,70,55,63,-4,2,0,0.0,0.0,0,2.5,6,120,M,M,LZZ,2009-10-12
31.1,98.2,75,64,70,3,0,5,1.43,0.0,0,2.4,8,90,M,M,LZZ,2009-10-13
31.1,98.2,90,70,80,13,0,15,0.01,0.0,0,3.2,9,200,M,M,LZZ,2009-10-14
31.1,98.2,82,57,70,4,0,5,0.0,0.0,0,7.8,15,340,M,M,LZZ,2009-10-15
31.1,98.2,72,50,61,-5,4,0,0.0,0.0,0,7.0,13,50,M,M,LZZ,2009-10-16
31.1,98.2,75,52,64,-1,1,0,0.0,0.0,0,2.7,6,330,M,M,LZZ,2009-10-17
31.1,98.2,75,50,63,-2,2,0,0.0,0.0,0,5.3,10,170,M,M,LZZ,2009-10-18
31.1,98.2,79,55,67,2,0,2,0.0,0.0,0,9.4,16,170,M,M,LZZ,2009-10-19
31.1,98.2,79,55,67,3,0,2,0.0,0.0,0,10.6,18,170,M,M,LZZ,2009-10-20
31.1,98.2,72,57,65,1,0,0,3.16,0.0,0,8.4,14,140,M,M,LZZ,2009-10-21
31.1,98.2,64,50,57,-7,8,0,0.98,0.0,0,8.1,16,290,M,M,LZZ,2009-10-22
31.1,98.2,70,45,58,-5,7,0,0.0,0.0,0,6.3,13,320,M,M,LZZ,2009-10-23
31.1,98.2,75,43,59,-4,6,0,0.0,0.0,0,4.9,15,180,M,M,LZZ,2009-10-24
31.1,98.2,81,57,69,7,0,4,0.0,0.0,0,8.2,16,200,M,M,LZZ,2009-10-25
31.1,98.2,70,50,60,-2,5,0,1.77,0.0,0,8.4,16,350,M,M,LZZ,2009-10-26
31.1,98.2,64,41,53,-9,12,0,0.0,0.0,0,4.5,8,190,M,M,LZZ,2009-10-27
31.1,98.2,75,48,62,1,3,0,0.0,0.0,0,10.4,21,180,M,M,LZZ,2009-10-28
31.1,98.2,79,52,66,5,0,1,0.01,0.0,0,12.5,22,290,M,M,LZZ,2009-10-29
31.1,98.2,63,41,52,-8,13,0,0.05,0.0,0,4.2,13,280,M,M,LZZ,2009-10-30
31.1,98.2,72,41,57,-3,8,0,0.0,0.0,0,2.8,8,280,M,M,LZZ,2009-10-31
31.1,98.2,72,43,58,-2,7,0,0.0,0.0,0,2.4,10,130,M,M,LZZ,2009-11-01
31.1,98.2,72,43,58,-1,7,0,0.0,0.0,0,1.7,8,180,M,M,LZZ,2009-11-02
31.1,98.2,72,45,59,0,6,0,0.0,0.0,0,0.7,5,120,M,M,LZZ,2009-11-03
31.1,98.2,75,50,63,5,2,0,0.0,0.0,0,1.9,6,250,M,M,LZZ,2009-11-04
31.1,98.2,75,50,63,5,2,0,0.0,0.0,0,1.7,6,220,M,M,LZZ,2009-11-05
31.1,98.2,79,50,65,7,0,0,0.0,0.0,0,4.3,10,180,M,M,LZZ,2009-11-06
31.1,98.2,75,54,65,8,0,0,0.0,0.0,0,4.2,12,170,M,M,LZZ,2009-11-07
31.1,98.2,73,55,64,7,1,0,0.17,0.0,0,3.5,10,120,M,M,LZZ,2009-11-08
31.1,98.2,72,61,67,10,0,2,0.03,0.0,0,4.8,12,40,M,M,LZZ,2009-11-09
31.1,98.2,75,57,66,10,0,1,0.0,0.0,0,5.9,12,20,M,M,LZZ,2009-11-10
31.1,98.2,75,55,65,9,0,0,0.0,0.0,0,3.2,7,20,M,M,LZZ,2009-11-11
31.1,98.2,72,50,61,5,4,0,0.0,0.0,0,3.2,8,150,M,M,LZZ,2009-11-12
31.1,98.2,75,54,65,10,0,0,0.0,0.0,0,4.8,13,180,M,M,LZZ,2009-11-13
31.1,98.2,77,55,66,11,0,1,0.0,0.0,0,4.6,14,200,M,M,LZZ,2009-11-14
31.1,98.2,79,61,70,16,0,5,0.0,0.0,0,6.0,10,210,M,M,LZZ,2009-11-15
31.1,98.2,64,43,54,0,11,0,0.0,0.0,0,9.3,17,310,M,M,LZZ,2009-11-16
31.1,98.2,63,36,50,-4,15,0,0.0,0.0,0,5.8,13,290,M,M,LZZ,2009-11-17
31.1,98.2,70,32,51,-2,14,0,0.0,0.0,0,3.3,10,160,M,M,LZZ,2009-11-18
31.1,98.2,73,46,60,7,5,0,0.0,0.0,0,3.8,12,200,M,M,LZZ,2009-11-19
31.1,98.2,63,55,59,6,6,0,1.46,0.0,0,5.7,16,30,M,M,LZZ,2009-11-20
31.1,98.2,55,52,54,2,11,0,0.02,0.0,0,3.5,7,350,M,M,LZZ,2009-11-21
31.1,98.2,64,50,57,5,8,0,0.0,0.0,0,3.0,8,130,M,M,LZZ,2009-11-22
31.1,98.2,75,43,59,7,6,0,0.0,0.0,0,3.6,12,170,M,M,LZZ,2009-11-23
31.1,98.2,61,45,53,2,12,0,0.0,0.0,0,9.4,15,10,M,M,LZZ,2009-11-24
31.1,98.2,64,37,51,0,14,0,0.0,0.0,0,4.1,8,310,M,M,LZZ,2009-11-25
31.1,98.2,61,37,49,-2,16,0,0.0,0.0,0,2.9,8,330,M,M,LZZ,2009-11-26
31.1,98.2,63,45,54,3,11,0,0.0,0.0,0,5.3,9,210,M,M,LZZ,2009-11-27
31.1,98.2,70,50,60,10,5,0,0.0,0.0,0,6.4,14,200,M,M,LZZ,2009-11-28
31.1,98.2,70,45,58,8,7,0,0.0,0.0,0,7.4,12,350,M,M,LZZ,2009-11-29
31.1,98.2,55,43,49,-1,16,0,0.0,0.0,0,9.3,17,30,M,M,LZZ,2009-11-30
31.1,98.2,45,41,43,-6,22,0,0.52,M,0,6.2,9,30,M,M,LZZ,2009-12-01
31.1,98.2,45,36,41,-8,24,0,0.00,0.0,0,8.9,16,310,M,M,LZZ,2009-12-02
31.1,98.2,43,32,38,-11,27,0,0.00,0.0,0,7.8,12,30,M,M,LZZ,2009-12-03
31.1,98.2,37,28,33,-16,32,0,M,M,0,7.8,14,20,M,M,LZZ,2009-12-04
31.1,98.2,50,21,36,-12,29,0,0.00,0.0,0,5.4,12,160,M,M,LZZ,2009-12-05
31.1,98.2,52,36,44,-4,21,0,0.00,0.0,0,3.7,7,110,M,M,LZZ,2009-12-06
31.1,98.2,50,37,44,-4,21,0,0.03,0.0,0,7.0,13,20,M,M,LZZ,2009-12-07
31.1,98.2,63,37,50,3,15,0,0.02,0.0,0,3.5,8,210,M,M,LZZ,2009-12-08
31.1,98.2,57,27,42,-5,23,0,0.00,0.0,0,7.6,15,350,M,M,LZZ,2009-12-09
31.1,98.2,M,28,M,M,M,M,0.00,0.0,0,3.7,9,50,M,M,LZZ,2009-12-10
31.1,98.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LZZ,2009-12-11
31.1,98.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LZZ,2009-12-12
31.1,98.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LZZ,2009-12-13
31.1,98.2,72,M,M,M,M,M,0.00,0.0,0,4.9,12,10,M,M,LZZ,2009-12-14
31.1,98.2,50,36,43,-3,22,0,0.03,0.0,0,10.9,16,10,M,M,LZZ,2009-12-15
31.1,98.2,45,32,39,-7,26,0,0.00,0.0,0,4.7,8,10,M,M,LZZ,2009-12-16
31.1,98.2,55,41,48,2,17,0,0.19,0.0,0,1.3,6,170,M,M,LZZ,2009-12-17
31.1,98.2,63,37,50,5,15,0,0.00,0.0,0,5.1,12,360,M,M,LZZ,2009-12-18
31.1,98.2,61,36,49,4,16,0,0.00,0.0,0,4.9,10,350,M,M,LZZ,2009-12-19
31.1,98.2,63,32,48,3,17,0,0.00,0.0,0,3.0,10,210,M,M,LZZ,2009-12-20
31.1,98.2,68,41,55,10,10,0,0.00,0.0,0,5.9,10,190,M,M,LZZ,2009-12-21
31.1,98.2,68,55,62,17,3,0,0.00,0.0,0,5.9,14,190,M,M,LZZ,2009-12-22
31.1,98.2,72,52,62,17,3,0,0.00,0.0,0,6.3,20,280,M,M,LZZ,2009-12-23
31.1,98.2,52,32,42,-3,23,0,0.06,M,0,14.1,22,290,M,M,LZZ,2009-12-24
31.1,98.2,46,28,37,-8,28,0,0.00,0.0,M,5.0,14,310,M,M,LZZ,2009-12-25
31.1,98.2,50,28,39,-5,26,0,0.00,0.0,0,3.6,8,20,M,M,LZZ,2009-12-26
31.1,98.2,55,27,41,-3,24,0,0.00,0.0,0,5.3,13,290,M,M,LZZ,2009-12-27
31.1,98.2,50,27,39,-5,26,0,0.00,0.0,0,3.5,7,350,M,M,LZZ,2009-12-28
31.1,98.2,37,32,35,-9,30,0,0.35,M,0,2.3,8,70,M,M,LZZ,2009-12-29
31.1,98.2,68,37,53,9,12,0,0.01,0.0,0,3.5,10,270,M,M,LZZ,2009-12-30
31.1,98.2,63,36,50,6,15,0,0.00,0.0,0,6.3,15,340,M,M,LZZ,2009-12-31
31.1,98.2,52,32,42,-2,23,0,0.00,0.0,0,4.4,9,300,M,M,LZZ,2010-01-01
31.1,98.2,52,28,40,-4,25,0,0.00,0.0,0,3.2,10,140,M,M,LZZ,2010-01-02
31.1,98.2,50,36,43,-1,22,0,0.00,0.0,0,3.7,13,340,M,M,LZZ,2010-01-03
31.1,98.2,43,28,36,-8,29,0,0.00,0.0,0,6.8,13,360,M,M,LZZ,2010-01-04
31.1,98.2,50,23,37,-7,28,0,0.00,0.0,0,3.1,9,130,M,M,LZZ,2010-01-05
31.1,98.2,55,32,44,0,21,0,0.00,0.0,0,5.8,14,170,M,M,LZZ,2010-01-06
31.1,98.2,50,23,37,-7,28,0,0.00,0.0,0,12.3,18,340,M,M,LZZ,2010-01-07
31.1,98.2,32,21,27,-16,38,0,0.00,0.0,0,8.5,15,350,M,M,LZZ,2010-01-08
31.1,98.2,41,14,28,-15,37,0,0.00,0.0,0,2.4,7,130,M,M,LZZ,2010-01-09
31.1,98.2,46,18,32,-11,33,0,0.00,0.0,0,2.5,8,160,M,M,LZZ,2010-01-10
31.1,98.2,52,23,38,-6,27,0,0.00,0.0,0,3.3,12,230,M,M,LZZ,2010-01-11
31.1,98.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LZZ,2010-01-12
31.1,98.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LZZ,2010-01-13
31.1,98.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,LZZ,2010-01-14
31.1,98.2,52,43,48,4,17,0,1.46,0.0,0,10.1,16,20,M,M,LZZ,2010-01-15
31.1,98.2,57,43,50,6,15,0,0.02,0.0,0,7.4,13,350,M,M,LZZ,2010-01-16
31.1,98.2,64,36,50,6,15,0,0.00,0.0,0,3.2,9,190,M,M,LZZ,2010-01-17
31.1,98.2,72,41,57,13,8,0,0.00,0.0,0,6.5,14,200,M,M,LZZ,2010-01-18
31.1,98.2,75,55,65,21,0,0,0.00,0.0,0,6.5,12,180,M,M,LZZ,2010-01-19
31.1,98.2,70,55,63,19,2,0,0.00,0.0,0,5.2,10,150,M,M,LZZ,2010-01-20
31.1,98.2,72,45,59,15,6,0,0.00,0.0,0,5.8,15,280,M,M,LZZ,2010-01-21
31.1,98.2,75,46,61,17,4,0,0.00,0.0,0,9.0,21,160,M,M,LZZ,2010-01-22
31.1,98.2,66,55,61,17,4,0,0.01,0.0,0,7.9,16,260,M,M,LZZ,2010-01-23
31.1,98.2,61,37,49,5,16,0,0.00,0.0,0,11.1,18,280,M,M,LZZ,2010-01-24
31.1,98.2,59,32,46,2,19,0,0.00,0.0,0,4.1,10,290,M,M,LZZ,2010-01-25
31.1,98.2,63,32,48,3,17,0,0.00,0.0,0,4.1,10,90,M,M,LZZ,2010-01-26
31.1,98.2,63,45,54,9,11,0,0.00,0.0,0,6.7,13,160,M,M,LZZ,2010-01-27
31.1,98.2,63,48,56,11,9,0,2.46,0.0,0,10.6,20,120,M,M,LZZ,2010-01-28
31.1,98.2,45,32,39,-6,26,0,0.98,M,0,11.2,16,290,M,M,LZZ,2010-01-29
31.1,98.2,41,28,35,-10,30,0,0.00,0.0,0,6.8,14,320,M,M,LZZ,2010-01-30
31.1,98.2,36,28,32,-13,33,0,0.00,0.0,0,4.7,8,60,M,M,LZZ,2010-01-31
31.1,98.2,46,32,39,-7,26,0,0.00,0.0,0,3.8,8,160,M,M,LZZ,2010-02-01
31.1,98.2,55,43,49,3,16,0,0.00,0.0,0,4.3,10,40,M,M,LZZ,2010-02-02
31.1,98.2,45,41,43,-3,22,0,0.68,0.0,0,10.3,15,100,M,M,LZZ,2010-02-03
31.1,98.2,45,41,43,-3,22,0,0.47,0.0,0,5.5,10,70,M,M,LZZ,2010-02-04
31.1,98.2,55,41,48,2,17,0,0.00,0.0,0,4.9,10,270,M,M,LZZ,2010-02-05
31.1,98.2,55,36,46,-1,19,0,0.00,0.0,0,4.4,8,40,M,M,LZZ,2010-02-06
31.1,98.2,43,36,40,-7,25,0,0.01,0.0,0,6.9,9,110,M,M,LZZ,2010-02-07
31.1,98.2,55,41,48,1,17,0,0.21,0.0,0,7.8,14,330,M,M,LZZ,2010-02-08
31.1,98.2,43,32,38,-9,27,0,0.00,0.0,0,9.2,15,360,M,M,LZZ,2010-02-09
31.1,98.2,41,32,37,-10,28,0,0.00,0.0,0,5.2,9,110,M,M,LZZ,2010-02-10
31.1,98.2,36,36,36,-12,29,0,0.44,M,0,5.6,8,10,M,M,LZZ,2010-02-11
31.1,98.2,50,32,41,-7,24,0,0.00,0.0,M,4.8,9,270,M,M,LZZ,2010-02-12
31.1,98.2,61,28,45,-3,20,0,0.00,0.0,0,5.7,14,210,M,M,LZZ,2010-02-13
31.1,98.2,61,34,48,0,17,0,0.00,0.0,0,8.2,23,360,M,M,LZZ,2010-02-14
31.1,98.2,50,32,41,-7,24,0,0.00,0.0,0,8.9,18,340,M,M,LZZ,2010-02-15
31.1,98.2,55,32,44,-5,21,0,0.00,0.0,0,6.1,10,340,M,M,LZZ,2010-02-16
31.1,98.2,59,28,44,-5,21,0,0.00,0.0,0,1.5,6,290,M,M,LZZ,2010-02-17
31.1,98.2,63,32,48,-1,17,0,0.00,0.0,0,4.9,14,140,M,M,LZZ,2010-02-18
31.1,98.2,55,41,48,-1,17,0,0.00,0.0,0,6.8,12,160,M,M,LZZ,2010-02-19
31.1,98.2,63,55,59,9,6,0,0.00,0.0,0,7.8,14,140,M,M,LZZ,2010-02-20
31.1,98.2,72,41,57,7,8,0,0.03,0.0,0,9.1,15,300,M,M,LZZ,2010-02-21
31.1,98.2,43,36,40,-10,25,0,0.00,0.0,0,8.7,12,350,M,M,LZZ,2010-02-22
31.1,98.2,37,32,35,-15,30,0,M,M,M,8.6,13,20,M,M,LZZ,2010-02-23
31.1,98.2,50,32,41,-10,24,0,0.00,0.0,M,5.2,10,290,M,M,LZZ,2010-02-24
31.1,98.2,63,32,48,-3,17,0,0.00,0.0,0,8.4,21,170,M,M,LZZ,2010-02-25
31.1,98.2,50,37,44,-7,21,0,0.00,0.0,0,9.8,18,310,M,M,LZZ,2010-02-26
31.1,98.2,63,32,48,-4,17,0,0.00,0.0,0,2.9,8,290,M,M,LZZ,2010-02-27
31.1,98.2,61,37,49,-3,16,0,0.07,0.0,0,8.5,22,140,M,M,LZZ,2010-02-28
31.1,98.2,52,41,47,-5,18,0,0.47,0.0,0,7.3,17,350,M,M,LZZ,2010-03-01
31.1,98.2,57,32,45,-8,20,0,0.0,0.0,0,6.3,12,350,M,M,LZZ,2010-03-02
31.1,98.2,64,36,50,-3,15,0,0.0,0.0,0,2.4,7,140,M,M,LZZ,2010-03-03
31.1,98.2,70,37,54,1,11,0,0.0,0.0,0,5.3,16,160,M,M,LZZ,2010-03-04
31.1,98.2,61,50,56,3,9,0,0.0,0.0,0,8.5,16,160,M,M,LZZ,2010-03-05
31.1,98.2,63,50,57,3,8,0,0.0,0.0,0,6.6,12,140,M,M,LZZ,2010-03-06
31.1,98.2,57,52,55,1,10,0,0.01,0.0,0,8.0,13,140,M,M,LZZ,2010-03-07
31.1,98.2,70,55,63,9,2,0,0.67,0.0,0,8.3,17,170,M,M,LZZ,2010-03-08
31.1,98.2,75,52,64,10,1,0,0.0,0.0,0,5.9,13,260,M,M,LZZ,2010-03-09
31.1,98.2,75,45,60,5,5,0,0.0,0.0,0,6.1,15,270,M,M,LZZ,2010-03-10
31.1,98.2,70,41,56,1,9,0,0.0,0.0,0,5.9,20,270,M,M,LZZ,2010-03-11
31.1,98.2,70,41,56,1,9,0,0.0,0.0,0,8.9,15,270,M,M,LZZ,2010-03-12
31.1,98.2,72,43,58,2,7,0,0.0,0.0,0,5.1,10,280,M,M,LZZ,2010-03-13
31.1,98.2,81,41,61,5,4,0,0.0,0.0,0,4.0,9,100,M,M,LZZ,2010-03-14
31.1,98.2,63,50,57,1,8,0,0.07,0.0,0,10.6,15,40,M,M,LZZ,2010-03-15
31.1,98.2,55,50,53,-3,12,0,0.8,0.0,0,6.8,10,330,M,M,LZZ,2010-03-16
31.1,98.2,70,45,58,1,7,0,0.0,0.0,0,5.5,9,350,M,M,LZZ,2010-03-17
31.1,98.2,64,37,51,-6,14,0,0.0,0.0,0,3.5,7,130,M,M,LZZ,2010-03-18
31.1,98.2,75,45,60,3,5,0,0.0,0.0,0,9.9,18,170,M,M,LZZ,2010-03-19
31.1,98.2,61,36,49,-8,16,0,0.66,0.0,0,13.8,23,330,M,M,LZZ,2010-03-20
31.1,98.2,57,32,45,-13,20,0,0.0,0.0,0,13.0,21,310,M,M,LZZ,2010-03-21
31.1,98.2,70,32,51,-7,14,0,0.0,0.0,0,3.1,7,150,M,M,LZZ,2010-03-22
31.1,98.2,77,43,60,2,5,0,0.0,0.0,0,7.9,17,170,M,M,LZZ,2010-03-23
31.1,98.2,72,55,64,6,1,0,0.31,0.0,0,7.6,13,160,M,M,LZZ,2010-03-24
31.1,98.2,64,43,54,-5,11,0,0.0,0.0,0,10.0,18,310,M,M,LZZ,2010-03-25
31.1,98.2,72,37,55,-4,10,0,0.0,0.0,0,6.9,14,150,M,M,LZZ,2010-03-26
31.1,98.2,75,46,61,2,4,0,0.0,0.0,0,9.4,22,270,M,M,LZZ,2010-03-27
31.1,98.2,70,50,60,1,5,0,0.0,0.0,0,8.5,16,300,M,M,LZZ,2010-03-28
31.1,98.2,75,37,56,-4,9,0,0.0,0.0,0,3.8,9,210,M,M,LZZ,2010-03-29
31.1,98.2,81,50,66,6,0,1,0.0,0.0,0,9.1,17,200,M,M,LZZ,2010-03-30
31.1,98.2,88,52,70,10,0,5,0.0,0.0,0,10.1,17,200,M,M,LZZ,2010-03-31
31.1,98.2,81,61,71,11,0,6,0.00,0.0,0,15.0,21,150,M,M,LZZ,2010-04-01
31.1,98.2,79,54,67,6,0,2,0.04,0.0,0,8.2,17,160,M,M,LZZ,2010-04-02
31.1,98.2,81,41,61,0,4,0,0.00,0.0,0,4.0,10,180,M,M,LZZ,2010-04-03
31.1,98.2,81,61,71,10,0,6,0.00,0.0,0,9.0,16,160,M,M,LZZ,2010-04-04
31.1,98.2,82,66,74,13,0,9,0.00,0.0,0,11.1,17,160,M,M,LZZ,2010-04-05
31.1,98.2,82,63,73,11,0,8,0.00,0.0,0,12.8,17,190,M,M,LZZ,2010-04-06
31.1,98.2,75,50,63,1,2,0,0.01,0.0,0,9.4,14,350,M,M,LZZ,2010-04-07
31.1,98.2,68,41,55,-7,10,0,0.00,0.0,0,5.4,9,340,M,M,LZZ,2010-04-08
31.1,98.2,75,41,58,-4,7,0,0.00,0.0,0,6.7,14,160,M,M,LZZ,2010-04-09
31.1,98.2,77,50,64,2,1,0,0.00,0.0,0,8.2,15,140,M,M,LZZ,2010-04-10
